Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
35,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301459
36,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301460
37,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301461
38,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301462
39,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301463
40,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301464
41,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301465
42,,Ozhukarai,Municipality,Pondicherry,Puducherry,1301466
1,,Pondicherry,Municipality,Pondicherry,Puducherry,1301361
2,,Pondicherry,Municipality,Pondicherry,Puducherry,1301362
3,,Pondicherry,Municipality,Pondicherry,Puducherry,1301363
4,,Pondicherry,Municipality,Pondicherry,Puducherry,1301364
5,,Pondicherry,Municipality,Pondicherry,Puducherry,1301365
6,,Pondicherry,Municipality,Pondicherry,Puducherry,1301366
7,,Pondicherry,Municipality,Pondicherry,Puducherry,1301367
8,,Pondicherry,Municipality,Pondicherry,Puducherry,1301368
9,,Pondicherry,Municipality,Pondicherry,Puducherry,1301369
10,,Pondicherry,Municipality,Pondicherry,Puducherry,1301370
11,,Pondicherry,Municipality,Pondicherry,Puducherry,1301371
12,,Pondicherry,Municipality,Pondicherry,Puducherry,1301372
13,,Pondicherry,Municipality,Pondicherry,Puducherry,1301373
14,,Pondicherry,Municipality,Pondicherry,Puducherry,1301374
15,,Pondicherry,Municipality,Pondicherry,Puducherry,1301375
16,,Pondicherry,Municipality,Pondicherry,Puducherry,1301376
17,,Pondicherry,Municipality,Pondicherry,Puducherry,1301377
18,,Pondicherry,Municipality,Pondicherry,Puducherry,1301378
19,,Pondicherry,Municipality,Pondicherry,Puducherry,1301379
20,,Pondicherry,Municipality,Pondicherry,Puducherry,1301380
21,,Pondicherry,Municipality,Pondicherry,Puducherry,1301381
22,,Pondicherry,Municipality,Pondicherry,Puducherry,1301382
23,,Pondicherry,Municipality,Pondicherry,Puducherry,1301383
24,,Pondicherry,Municipality,Pondicherry,Puducherry,1301384
25,,Pondicherry,Municipality,Pondicherry,Puducherry,1301385
26,,Pondicherry,Municipality,Pondicherry,Puducherry,1301386
27,,Pondicherry,Municipality,Pondicherry,Puducherry,1301387
28,,Pondicherry,Municipality,Pondicherry,Puducherry,1301388
29,,Pondicherry,Municipality,Pondicherry,Puducherry,1301389
30,,Pondicherry,Municipality,Pondicherry,Puducherry,1301390
31,,Pondicherry,Municipality,Pondicherry,Puducherry,1301391
32,,Pondicherry,Municipality,Pondicherry,Puducherry,1301392
33,,Pondicherry,Municipality,Pondicherry,Puducherry,1301393
1,,Mahe,Municipality,Mahe,Puducherry,1301351
2,,Mahe,Municipality,Mahe,Puducherry,1301352
3,,Mahe,Municipality,Mahe,Puducherry,1301353
4,,Mahe,Municipality,Mahe,Puducherry,1301354
5,,Mahe,Municipality,Mahe,Puducherry,1301355
6,,Mahe,Municipality,Mahe,Puducherry,1301356
7,,Mahe,Municipality,Mahe,Puducherry,1301357
8,,Mahe,Municipality,Mahe,Puducherry,1301358
9,,Mahe,Municipality,Mahe,Puducherry,1301359
10,,Mahe,Municipality,Mahe,Puducherry,1301360
1,,Karaikal,Municipality,Karaikal,Puducherry,1301408
2,,Karaikal,Municipality,Karaikal,Puducherry,1301409
3,,Karaikal,Municipality,Karaikal,Puducherry,1301410
4,,Karaikal,Municipality,Karaikal,Puducherry,1301411
5,,Karaikal,Municipality,Karaikal,Puducherry,1301412
6,,Karaikal,Municipality,Karaikal,Puducherry,1301413
7,,Karaikal,Municipality,Karaikal,Puducherry,1301414
8,,Karaikal,Municipality,Karaikal,Puducherry,1301415
9,,Karaikal,Municipality,Karaikal,Puducherry,1301416
10,,Karaikal,Municipality,Karaikal,Puducherry,1301417
11,,Karaikal,Municipality,Karaikal,Puducherry,1301418
12,,Karaikal,Municipality,Karaikal,Puducherry,1301419
13,,Karaikal,Municipality,Karaikal,Puducherry,1301420
14,,Karaikal,Municipality,Karaikal,Puducherry,1301421
15,,Karaikal,Municipality,Karaikal,Puducherry,1301422
16,,Karaikal,Municipality,Karaikal,Puducherry,1301423
17,,Karaikal,Municipality,Karaikal,Puducherry,1301424
1,,Yanam,Municipality,Yanam,Puducherry,1301394
2,,Yanam,Municipality,Yanam,Puducherry,1301395
3,,Yanam,Municipality,Yanam,Puducherry,1301396
4,,Yanam,Municipality,Yanam,Puducherry,1301397
5,,Yanam,Municipality,Yanam,Puducherry,1301398
6,,Yanam,Municipality,Yanam,Puducherry,1301399
7,,Yanam,Municipality,Yanam,Puducherry,1301400
8,,Yanam,Municipality,Yanam,Puducherry,1301401
9,,Yanam,Municipality,Yanam,Puducherry,1301402
10,,Yanam,Municipality,Yanam,Puducherry,1301403
11,,Yanam,Municipality,Yanam,Puducherry,1301404
12,,Yanam,Municipality,Yanam,Puducherry,1301405
13,,Yanam,Municipality,Yanam,Puducherry,1301406
14,,Yanam,Municipality,Yanam,Puducherry,1301407
